obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
61,1657604646,11647.5,20220712 00:44:06,12:44:06,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657604646,0.004049829,4.04982872,16.0196163,390.775,291.1323692,29.48003646,39.56983992,0.300060416,1.919983426,0.276232622,0.174628271,241.725798,29.7479255,29.7479255,4.199150742,67.9725042,2.765640942,4.068764237,1.433509801,-178.5974465,-56.62268964,-6.523347363,-0.01768555,0,0,1,0,25712.44502,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1142,16.0196163,#DIV/0!,0.012702748,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.88,1261.1142,0.840810065,0.161163425,6,0.5,0: Broadleaf,2,1657604646,390.775,409.971,27.3123,23.0164,386.438,26.3653,550.183,101.16,0.0999064,29.2009,29.9067,999.9,0,0,5013.75,0,205.698,-18.0349,402.992,419.629,4.41731,409.971,23.0164,2.77518,2.32833,22.7372,19.8738,1499.88,0.972996,0.0270039,0,2.1073,0,17190.8,13302.5,38.625,40.312,39.187,39.312,38.687,1459.38,40.5,0,1657604647,0,2.251338462,0.099268374,-1478.977778,17308.25769,15,1657604670,0:44:30,1657604663,1657604670,52,-1.193,0.024,4.337,0.947,410,23,0.1,0.02,-18.17527561,0.605868293,0.08959943,0,4.423083415,0.159664599,0.03016554,1,1,2,2-Jan,3.05268,2.76391,0.0969677,0.101997,0.127437,0.115976,28271.2,22053.1,29425.7,24041.9,33707.3,31020.8,42451.8,39201.8,2.0218,1.8559,0.0208989,0,29.5665,999.9,51.1,35.5,29.3325,31.2976,31.6506,1,0.566288,3.05123,20.2394,5.22313,11.9182,4.96365,3.292,9999,9999,9810.9,989.6,1.87719,1.87555,1.87423,1.87344,1.87485,1.86981,1.87398,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.337,0.947,4.561667336,0.00316301,-2.04E-06,3.13E-10,0.292806463,0.022705849,0.000317,-2.37E-06,4,1883,1,28,45.8,47.7,1.05713,2.45239,1.42578,2.28516,1.54785,2.27051,38.3545,13.8256,18,585.765,461.361,25.001,33.9937,30.0013,33.8189,33.7139,21.1739,22.1413,10.6898,25,410,23.0261,98.4265,99.7592
62,1657604918,11919,20220712 00:48:37,12:48:37,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657604918,0.00431084,4.310839563,15.92692316,380.865,290.2534195,29.3823882,38.55500927,0.331902864,1.915778762,0.302952648,0.191735593,241.755105,29.63392484,29.63392484,4.171681669,68.4034665,2.780700262,4.065145239,1.390981407,-190.1080247,-46.31487109,-5.344089924,-0.011880756,0,0,1,0,25609.86468,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2657,15.92692316,#DIV/0!,0.01262773,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.06,1261.2657,0.840810168,0.161163623,6,0.5,0: Broadleaf,2,1657604918,380.865,400.024,27.4691,22.8972,376.578,26.3767,550.199,101.13,0.100119,29.1855,29.6884,999.9,0,0,4997.5,0,134.578,-19.159,391.623,409.399,4.5719,400.024,22.8972,2.77795,2.3156,22.7537,19.7853,1500.06,0.972996,0.0270039,0,2.5945,0,17402.4,13304.1,38.5,40.25,39.125,39.25,38.625,1459.55,40.51,0,1657604918,0,2.272134615,-0.752796596,766.0649575,17095.55385,15,1657604670,0:44:30,1657604663,1657604670,52,-1.193,0.024,4.337,0.947,410,23,0.1,0.02,-19.15066585,-0.04538676,0.027989768,1,4.596339024,-0.13488439,0.019359303,1,2,2,2-Feb,3.05203,2.76406,0.0948472,0.0998925,0.127251,0.115354,28306,22084.8,29395.7,24022.4,33680.3,31019.1,42406.1,39170.9,2.0167,1.84518,0.0104085,0,29.5189,999.9,49.6,36.1,29.435,31.0976,32.0633,1,0.61752,3.07847,20.2387,5.22268,11.92,4.96375,3.292,9999,9999,9832.3,989.7,1.87724,1.8756,1.87424,1.87347,1.87487,1.86982,1.87406,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.287,1.0924,3.368327445,0.00316301,-2.04E-06,3.13E-10,0.316402947,0.022705849,0.000317,-2.37E-06,4,1883,1,28,4.2,4.1,1.03516,2.45972,1.42578,2.28516,1.54785,2.29492,38.994,13.7818,18,587.775,459.381,24.9998,34.552,30.001,34.4687,34.3772,20.7393,22.977,7.81009,25,400,22.9315,98.3228,99.6796
63,1657604993,11994.5,20220712 00:49:53,12:49:53,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657604993,0.004316125,4.316124754,11.45210014,286.176,221.0076938,22.37199002,28.96879519,0.333313167,1.920780387,0.304196869,0.192526627,241.722606,29.6247796,29.6247796,4.169484877,68.47150293,2.782533274,4.063782968,1.386951603,-190.3411016,-46.08937806,-5.303829917,-0.011703621,0,0,1,0,25735.47032,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.0974,11.45210014,#DIV/0!,0.009081059,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.86,1261.0974,0.840810076,0.161163446,6,0.5,0: Broadleaf,2,1657604993,286.176,300.011,27.488,22.9108,282.137,26.3949,550.225,101.127,0.1002,29.1797,29.7346,999.9,0,0,5018.75,0,727.984,-13.7692,294.333,307.046,4.57722,300.011,22.9108,2.77977,2.31689,22.7644,19.7943,1499.86,0.972996,0.0270039,0,2.3645,0,16665,13302.3,38.562,40.312,39.125,39.312,38.625,1459.36,40.5,0,1657604993,0,2.319246154,0.147261528,-811.8119653,16778.88077,15,1657605012,0:50:12,1657605012,1657604670,53,-0.095,0.024,4.039,0.947,300,23,0.08,0.02,-13.74605366,-0.041698955,0.028286359,1,4.579023171,0.050328293,0.006726277,1,2,2,2-Feb,3.05192,2.76424,0.075037,0.0793701,0.12726,0.115353,28917.1,22583.1,29387.2,24016.9,33670.3,31010.7,42394.1,39160.8,2.01565,1.84203,0.00912696,0,29.586,999.9,49.2,36.3,29.5204,31.0176,32.2356,1,0.630282,3.11555,20.2382,5.22642,11.9201,4.96375,3.292,9999,9999,9836.8,989.7,1.87726,1.87561,1.87424,1.87347,1.87487,1.86982,1.87408,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.039,1.0931,3.368327445,0.00316301,-2.04E-06,3.13E-10,0.316402947,0.022705849,0.000317,-2.37E-06,4,1883,1,28,5.5,5.4,0.819092,2.44995,1.42578,2.28516,1.54785,2.37793,39.1676,13.773,18,588.474,458.615,25.0014,34.7003,30.0009,34.6359,34.5479,16.4033,22.6989,6.67353,25,300,22.9317,98.2948,99.6551
64,1657605088,12089.5,20220712 00:51:28,12:51:28,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657605088,0.004617896,4.617896195,6.630573607,191.778,155.2383397,15.71495068,19.41390135,0.353822667,1.916086925,0.321128499,0.203390405,241.740741,29.40052042,29.40052042,4.115929837,67.0938169,2.70927878,4.03804539,1.406651057,-203.6492222,-34.16344545,-3.934529017,-0.006455673,0,0,1,0,25627.33687,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1901,6.630573607,#DIV/0!,0.005257394,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1901,0.840810216,0.161163717,6,0.5,0: Broadleaf,2,1657605088,191.778,199.975,26.7633,21.8619,188.032,25.6944,550.166,101.131,0.100118,29.0698,29.5725,999.9,0,0,4998.75,0,955.531,-8.14435,197.106,204.444,4.90142,199.975,21.8619,2.70661,2.21093,22.3253,19.0417,1499.97,0.972996,0.0270039,0,2.7716,0,16826.7,13303.2,38.5,40.187,39,39.25,38.625,1459.46,40.51,0,1657605088,0,2.283846154,-0.201251296,-382.3829065,16959.30385,15,1657605112,0:51:52,1657605112,1657604670,54,-0.072,0.024,3.746,0.947,200,23,0.19,0.02,-8.147810244,-0.112075401,0.036198949,0,4.916074146,-0.20252007,0.026126724,1,1,2,2-Jan,3.05158,2.76406,0.0526425,0.0559483,0.124863,0.111619,29608.9,23150,29379.4,24009.3,33753,31132.1,42382,39149.4,2.01435,1.83683,0.0108816,0,29.3953,999.9,48.7,36.5,29.5446,31.0676,31.9992,1,0.644436,3.09583,20.2389,5.22613,11.9201,4.96375,3.292,9999,9999,9841.6,989.8,1.87722,1.87559,1.87424,1.87347,1.87488,1.86981,1.87408,1.87913,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.746,1.0689,3.273586726,0.00316301,-2.04E-06,3.13E-10,0.316402947,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,7,0.592041,2.48657,1.42578,2.28638,1.54785,2.28027,39.3169,13.738,18,589.122,456.625,25.0007,34.8485,30.0007,34.8188,34.7274,11.8712,26.4972,4.85179,25,200,21.8689,98.2674,99.6251
65,1657605188,12189.5,20220712 00:53:08,12:53:08,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657605188,0.004591995,4.591994564,1.709049423,97.599,87.16373932,8.823952378,9.880357759,0.355874387,1.910633499,0.322733938,0.20442845,241.795584,29.36170455,29.36170455,4.106721412,67.42687378,2.714848453,4.026359671,1.391872959,-202.5069603,-35.22854594,-4.066979384,-0.006901604,0,0,1,0,25495.16593,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.476,1.709049423,#DIV/0!,0.001354801,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.31,1261.476,0.840810233,0.161163749,6,0.5,0: Broadleaf,2,1657605188,97.599,99.9518,26.8175,21.9435,94.152,25.7468,550.125,101.134,0.100211,29.0197,29.538,999.9,0,0,4975.62,0,152.629,-2.31809,100.324,102.194,4.87402,99.9518,21.9435,2.71216,2.21923,22.359,19.1018,1500.31,0.972991,0.027009,0,1.9977,0,17137.3,13306.3,38.5,40.125,39,39.187,38.562,1459.79,40.52,0,1657605188,0,2.275188,0.660761536,-829.0076952,17157.856,15,1657605214,0:53:33,1657605214,1657604670,55,-0.041,0.024,3.447,0.947,100,23,0.21,0.02,-2.349476341,-0.121960976,0.025731625,0,4.847613902,-0.182259303,0.019203152,1,1,2,2-Jan,3.05132,2.76405,0.0273357,0.0291455,0.124995,0.111868,30385.1,23801.5,29365.8,24004.1,33731.9,31115.4,42362.5,39140.2,2.0132,1.8329,0.013385,0,29.32,999.9,48.3,36.7,29.6207,31.0476,32.2035,1,0.657485,3.06345,20.2389,5.22583,11.9201,4.9637,3.292,9999,9999,9845.4,989.8,1.87728,1.87561,1.87424,1.87348,1.87487,1.86984,1.87408,1.87913,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.447,1.0707,3.201767374,0.00316301,-2.04E-06,3.13E-10,0.316402947,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,8.6,0.358887,2.51099,1.42578,2.28638,1.54785,2.27051,39.4666,13.7205,18,589.756,455.38,25.001,34.9855,30.0007,34.9879,34.9002,7.20691,26.6367,3.23051,25,100,21.8998,98.2222,99.6024
66,1657605290,12291,20220712 00:54:49,12:54:49,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657605290,0.004450929,4.450928864,-0.816208587,50.6394,53.63819251,5.42998872,5.12641008,0.337656016,1.914181934,0.307719266,0.194792574,241.748721,29.47086928,29.47086928,4.132664825,67.28497076,2.717940638,4.039446858,1.414724188,-196.2859629,-40.77011299,-4.701859058,-0.00921393,0,0,1,0,25579.137,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2321,-0.816208587,#DIV/0!,-0.000647152,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.02,1261.2321,0.840810189,0.161163665,6,0.5,0: Broadleaf,2,1657605290,50.6394,49.9952,26.8482,22.1254,47.2354,25.9192,550.279,101.133,0.100626,29.0758,29.6407,999.9,0,0,4990.62,0,1794.29,0.545563,51.943,51.1264,4.87047,49.9952,22.1254,2.73018,2.23761,22.4679,19.2342,1500.02,0.972996,0.0270039,0,2.2395,0,16943.1,13303.7,38.5,40.187,39.062,39.125,38.562,1459.51,40.51,0,1657605290,0,2.347511538,-0.928242735,-70.63931029,16827.63846,15,1657605322,0:55:21,1657605316,1657605322,56,0.1,0.011,3.404,0.929,50,22,0.2,0.02,0.558152756,0.417968571,0.056509254,0,4.872147561,0.216491498,0.029040192,1,1,2,2-Jan,3.05148,2.76453,0.0137946,0.0146867,0.125523,0.112464,30802.2,24147.2,29361.1,23996.4,33704.8,31084.5,42354,39128.1,2.01178,1.82955,0.00804663,0,29.5097,999.9,48.1,36.9,29.8235,31.3676,32.4479,1,0.670701,3.07527,20.2384,5.22298,11.9201,4.9636,3.292,9999,9999,9847.6,989.8,1.87729,1.87561,1.87425,1.87357,1.87499,1.8699,1.87408,1.87917,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.404,0.929,3.160535125,0.00316301,-2.04E-06,3.13E-10,0.316402947,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,10.3,0.24292,2.51343,1.42578,2.28638,1.54785,2.40723,39.6669,13.6942,18,590.293,454.586,24.9993,35.153,30.0008,35.1694,35.0867,4.89487,26.4748,1.54166,25,50,22.1303,98.2042,99.571
67,1657605398,12399,20220712 00:56:37,12:56:37,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657605398,0.004750015,4.750015288,-3.353520357,6.94952,22.51942061,2.279755189,0.703535165,0.368012983,1.91791212,0.332813468,0.210889683,241.705629,29.40337449,29.40337449,4.116607628,67.16267007,2.720540734,4.050673881,1.396066894,-209.4756742,-28.90757704,-3.326992222,-0.004614459,0,0,1,0,25668.21548,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.0053,-3.353520357,#DIV/0!,-0.002659402,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.75,1261.0053,0.840810335,0.161163947,6,0.5,0: Broadleaf,2,1657605398,6.94952,3.32785,26.8735,21.8319,3.37452,25.7906,550.107,101.135,0.100073,29.1238,29.672,999.9,0,0,5006.25,0,138.165,3.31795,6.82933,3.40212,5.04165,3.32785,21.8319,2.71785,2.20796,22.3934,19.0202,1499.75,0.972991,0.027009,0,2.4794,0,17409.8,13301.3,38.5,40.187,39.062,39.062,38.5,1459.24,40.51,0,1657605398,0,2.292780769,-0.471825651,1003.083758,17162.22308,15,1657605427,0:57:06,1657605427,1657605322,57,0.315,0.011,3.575,0.929,3,22,0.34,0.02,3.3583075,-0.176174184,0.022534911,0,5.05767775,0.01309272,0.024960536,1,1,2,2-Jan,3.05093,2.76405,0.000980686,0.000972953,0.125051,0.111388,31192,24480.8,29352.3,23994.7,33712.4,31119.5,42340.7,39125,2.0105,1.82635,0.00888109,0,29.5273,999.9,47.6,37.1,29.8358,30.9476,32.6202,1,0.678976,3.07286,20.2389,5.22343,11.9201,4.96375,3.292,9999,9999,9848.3,989.8,1.87731,1.87563,1.87437,1.87362,1.875,1.86996,1.87409,1.87921,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.575,1.0829,3.260627278,0.00316301,-2.04E-06,3.13E-10,0.327104446,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.4,1.3,0.0317383,4.99756,1.42578,2.28638,1.54785,2.33398,39.868,13.6592,18,590.638,453.629,25.0012,35.2687,30.0005,35.3167,35.2371,0,27.5358,0,25,0,21.9146,98.1738,99.5635
68,1657605503,12504.1,20220712 00:58:22,12:58:22,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657605503,0.004670652,4.670651895,14.9273251,381.959,302.9136249,30.66397775,38.66574929,0.364612643,1.915482302,0.329988499,0.209078974,241.743933,29.42212327,29.42212327,4.12106255,67.61179009,2.736786231,4.047794367,1.384276319,-205.9757486,-32.07728327,-3.696597394,-0.005696237,0,0,1,0,25608.72878,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2069,14.9273251,#DIV/0!,0.011835746,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.99,1261.2069,0.840810205,0.161163696,6,0.5,0: Broadleaf,2,1657605503,381.959,400.184,27.0353,22.0793,377.41,25.947,550.167,101.13,0.100104,29.1115,29.6083,999.9,0,0,4996.25,0,1478.02,-18.2785,392.518,409.22,4.95605,400.184,22.0793,2.73408,2.23287,22.4914,19.2001,1499.99,0.972996,0.0270039,0,2.3649,0,16856.4,13303.5,38.437,40.125,39,39.125,38.562,1459.48,40.51,0,1657605503,0,2.291796,-0.845969231,247.9846146,16864.012,15,1657605528,0:58:48,1657605528,1657605322,58,0.021,0.011,4.549,0.929,401,22,0.2,0.02,-18.046535,-3.691073921,0.412714206,0,4.965837,-0.104297111,0.010823347,1,1,2,2-Jan,3.05093,2.76404,0.0947703,0.0996662,0.125533,0.112225,28259.2,22058.4,29348.9,23991.1,33693.3,31089.5,42334.9,39119.6,2.00947,1.82563,-0.00306964,0,29.6583,999.9,47.2,37.3,29.9113,31.253,31.9271,1,0.687152,3.09734,20.2386,5.22358,11.9201,4.9638,3.292,9999,9999,9848.3,989.9,1.87729,1.87561,1.87438,1.87359,1.87498,1.86993,1.87408,1.87914,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.549,1.0883,3.575417943,0.00316301,-2.04E-06,3.13E-10,0.327104446,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,3,1.0437,2.4939,1.42578,2.28638,1.54785,2.34009,40.0953,13.6417,18,591.059,454.118,24.9998,35.3789,30.0004,35.4518,35.3739,20.9116,26.6804,0,25,400,22.0891,98.1612,99.5492
69,1657605604,12605.6,20220712 01:00:04,13:00:04,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657605604,0.004845899,4.845899378,14.90987126,381.814,304.9833536,30.87438655,38.65218506,0.377205111,1.918777534,0.340334318,0.215720516,241.726377,29.34568191,29.34568191,4.102925546,66.9843127,2.710007999,4.045735322,1.392917547,-213.7041626,-25.13529664,-2.890402599,-0.0034848,0,0,1,0,25691.72061,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1145,14.90987126,#DIV/0!,0.011822774,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.88,1261.1145,0.840810265,0.161163811,6,0.5,0: Broadleaf,2,1657605604,381.814,400.092,26.77,21.6267,377.297,25.6905,550.173,101.133,0.100022,29.1027,29.5577,999.9,0,0,5010,0,139.324,-18.2787,392.316,408.936,5.14329,400.092,21.6267,2.70733,2.18717,22.3297,18.8687,1499.88,0.972991,0.027009,0,2.0319,0,17107.8,13302.4,38.437,40.125,39,39.062,38.562,1459.37,40.51,0,1657605604,0,2.280326923,-0.712830756,2389.586322,16827.86923,15,1657605528,0:58:48,1657605528,1657605322,58,0.021,0.011,4.549,0.929,401,22,0.2,0.02,-18.18791951,-0.5136,0.058162234,0,5.130279756,0.218296516,0.028593596,1,1,2,2-Jan,3.05085,2.76402,0.0947216,0.0996186,0.124642,0.110593,28253,22056.3,29341.4,23987.9,33719.4,31142.3,42324.2,39113.9,2.00857,1.82245,-0.0022538,0,29.5944,999.9,46.8,37.5,29.9814,30.863,32.1675,1,0.695503,3.10706,20.2383,5.22328,11.9201,4.9638,3.292,9999,9999,9848.3,989.9,1.87729,1.87563,1.87433,1.87362,1.875,1.86996,1.87409,1.87913,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.517,1.0795,3.596663833,0.00316301,-2.04E-06,3.13E-10,0.327104446,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,4.7,1.03882,2.46704,1.42578,2.28638,1.54785,2.41577,40.2474,13.6154,18,591.37,452.93,25.0003,35.4717,30.0005,35.5641,35.4891,20.8278,28.7646,0,25,400,21.6744,98.1362,99.5353
70,1657605680,12681.1,20220712 01:01:19,13:01:19,none,Carlos,9,10,26.1,27.2,26.7,CH,25,LC-102 2H,2H,large,14,LCOR-217,1657605680,0.004830396,4.830396381,20.17915093,574.984,468.6649999,47.44527783,58.20847649,0.372979831,1.918801016,0.33688859,0.213506241,241.763085,29.39641437,29.39641437,4.114954892,66.87038562,2.712367768,4.056156912,1.402587124,-213.0204804,-25.7803291,-2.965942495,-0.003666992,0,0,1,0,25688.44476,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3077,20.17915093,#DIV/0!,0.015998595,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.11,1261.3077,0.840810141,0.161163571,6,0.5,0: Broadleaf,2,1657605680,574.984,600.02,26.7928,21.666,569.735,25.7125,550.165,101.135,0.09995,29.1472,29.5562,999.9,0,0,5010,0,405.14,-25.4898,590.347,613.308,5.12679,600.02,21.666,2.70968,2.19119,22.344,18.898,1500.11,0.972996,0.0270039,0,2.3581,0,17752.8,13304.5,38.562,40.187,39.062,39.187,38.562,1459.6,40.51,0,1657605680,0,2.238719231,0.921056429,620.6324793,17669.65769,15,1657605720,1:02:00,1657605720,1657605322,59,0.426,0.011,5.249,0.929,600,22,0.09,0.02,-25.8977775,2.254672795,0.229929907,0,5.12952075,-0.000319587,0.002092916,1,1,2,2-Jan,3.05069,2.76395,0.12888,0.134302,0.124691,0.110709,27180.9,21200,29337.5,23982.5,33713.4,31133.1,42316.8,39105.7,2.00775,1.8216,-0.0117794,0,29.748,999.9,46.5,37.6,29.9514,31.133,32.1715,1,0.704134,3.17699,20.2369,5.22373,11.9201,4.96365,3.292,9999,9999,9848.3,989.9,1.87729,1.87561,1.87438,1.8736,1.875,1.86996,1.87412,1.87919,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,5.249,1.0803,3.596663833,0.00316301,-2.04E-06,3.13E-10,0.327104446,0.022705849,0.000317,-2.37E-06,4,1883,1,28,2.5,6,1.44775,2.47803,1.42578,2.28638,1.54785,2.40967,40.3745,13.5979,18,591.613,453.092,25.0005,35.568,30.0007,35.6623,35.5904,29.0065,28.7646,0,25,600,21.6729,98.1208,99.5139
