SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,time(hour),gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
86,12:25:54,9/2/22,Auto gsw+F,LI-COR Default,,86,LCOR-312,12,0.350746,2.917792,0.313108,7.861183,2.014338,1.795533,4.45476,2.440422,17.877472,20.056032,44.354431,0.441786,PSF-00336_20220902122554,0,0,0,139.584656,195.002121,0.284189,0.5,0.8,217.898773,47.27,42.13,30.01,30.78,100.44,156.2,155.1,0.7,1917,3.951,-18,162,123,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,-0.003,-0.003,0.006,-1.718,-4.105,-8.681,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,183.428055,25,-7.846415,182.614807,183.792816,-1.178009,2.453367,2.448316,1.657741,0.927165,0.223608,0.008694,0.498803,1.852642,139.584656,0.000907,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122554,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
87,12:27:01,9/2/22,Auto gsw+F,LI-COR Default,,87,LCOR-108,12,0.785289,2.91679,0.618712,11.770507,2.214511,1.887311,4.065442,1.850931,18.791647,22.049526,40.478943,0.441786,PSF-00336_20220902122701,0,0,0,129.433395,251.0755,0.484484,0.5,0.8,344.673248,52.01,44.33,29.99,29.19,100.43,156.1,155.1,0.6,1779,3.949,-20,152,130,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,-0.002,-0.003,0.01,-0.691,-2.799,-7.265,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,226.685638,25,-17.480667,223.338959,226.102814,-2.763855,2.45639,2.45481,1.656681,0.927059,0.22375,-0.010763,0.500054,1.726688,129.433395,0.00086,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122701,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
88,12:28:50,9/2/22,Auto gsw+F,LI-COR Default,,88,LCOR-479,12,0.48443,2.917634,0.41545,8.741831,2.069346,1.826179,4.11723,2.047884,18.185822,20.607372,41.001019,0.441786,PSF-00336_20220902122850,0,0,0,127.655624,304.647919,0.580973,0.5,0.8,374.490784,48.55,42.85,30.01,29.41,100.42,156.2,143.6,8,1611,3.946,-29,166,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,0.002,0.003,0.014,-1.428,-3.12,-5.102,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,267.749908,25,-25.78681,264.737244,267.809174,-3.07193,2.454352,2.450085,1.657574,0.898752,0.223592,-0.008299,0.501988,1.574514,127.655624,0.000873,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122850,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
89,12:29:43,9/2/22,Auto gsw+F,LI-COR Default,,89,LCOR-431,12,0.624453,2.916322,0.514324,10.716636,2.144075,1.845862,4.170854,2.026779,18.379816,21.34922,41.530479,0.441786,PSF-00336_20220902122943,0,0,0,140.968674,268.068237,0.474131,0.5,0.8,344.343445,50.23,43.24,30.03,29.63,100.43,156,152.9,2,1816,3.946,-17,159,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,-0.001,0.001,0.012,-1.153,-1.628,-4.025,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,244.844193,25,-16.526545,242.615814,244.458603,-1.842789,2.45489,2.45237,1.656185,0.92164,0.223355,-0.005875,0.503054,1.760475,140.968674,0.000874,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122943,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
90,12:31:08,9/2/22,Auto gsw+F,LI-COR Default,,90,LCOR-532,12,0.648299,2.917117,0.530419,11.04323,2.108016,1.80082,4.133776,2.02576,17.932787,20.991886,41.164658,0.441786,PSF-00336_20220902123108,0,0,0,136.318451,275.395477,0.505008,0.5,0.8,360.488739,49.4,42.2,30.03,29.48,100.42,156.1,154.7,0.9,1785,3.945,-40,146,136,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,0.001,-0.001,0.01,1.894,1.628,-2.384,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,247.577911,25,-20.040192,244.444016,246.766281,-2.322266,2.453454,2.451237,1.657027,0.926062,0.2234,-0.007716,0.504921,1.732162,136.318451,0.000887,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123108,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
91,12:32:00,9/2/22,Auto gsw+F,LI-COR Default,,91,LCOR-219,12,0.3373,2.91926,0.302364,7.751401,2.056254,1.840852,4.54632,2.490067,18.329153,20.473888,45.267197,0.441786,PSF-00336_20220902123200,0,0,0,127.677795,254.98436,0.499272,0.5,0.8,363.645782,48.16,43.12,30.04,31.14,100.43,156.4,153.7,1.8,1821,3.944,-26,151,134,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,0.005,0.004,0.015,-0.446,0.8,4.313,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,222.911591,25,-23.964312,214.814896,220.749222,-5.934326,2.454718,2.449543,1.6593,0.923441,0.223328,0.012753,0.506004,1.765235,127.677795,0.000887,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123200,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
92,12:33:08,9/2/22,Auto gsw+F,LI-COR Default,,92,LCOR-390,12,0.34106,2.918913,0.305378,7.082592,2.012896,1.815946,4.269281,2.256386,18.081888,20.042971,42.510441,0.441786,PSF-00336_20220902123308,0,0,0,166.397095,256.904846,0.352301,0.5,0.8,260.481567,46.98,42.38,30.1,30.04,100.43,156.4,154.3,1.3,1848,3.942,-20,154,132,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,0.002,0.003,0.018,-2.008,-3.008,4.819,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,240.358109,25,-12.783033,236.35376,238.643143,-2.289383,2.453693,2.447903,1.658931,0.925027,0.222787,-0.001678,0.507809,1.790329,166.397095,0.000878,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123308,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
93,12:33:40,9/2/22,Auto gsw+F,LI-COR Default,,93,LCOR-417,12,0.296746,2.917319,0.269348,6.951686,2.068961,1.875519,4.575223,2.506262,18.675076,20.601233,45.556789,0.441786,PSF-00336_20220902123340,0,0,0,252.157684,334.332031,0.245787,0.5,0.8,187.511993,48.28,43.77,30.1,31.25,100.43,156.2,155,0.8,1907,3.941,-19,147,135,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,0.003,0.002,0.011,-1.526,-2.821,-9.864,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,325.099457,25,-6.614996,325.616943,324.881927,0.735016,2.4556,2.449693,1.65724,0.92673,0.22277,0.013358,0.508389,1.843913,252.157684,0.00088,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123340,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
94,12:34:39,9/2/22,Auto gsw+F,LI-COR Default,,94,LCOR-210,12,0.282372,2.916198,0.257444,6.473946,2.02922,1.848848,4.472856,2.443636,18.410234,20.206327,44.539268,0.441786,PSF-00336_20220902123439,0,0,0,144.99057,239.298386,0.394101,0.5,0.8,291.453827,47.31,43.1,30.12,30.85,100.43,156,151.7,2.8,1849,3.94,-22,157,129,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,0,0.002,0.013,-1.857,-2.937,-5.213,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,223.080399,25,-11.655602,221.430664,222.647324,-1.21666,2.454678,2.448347,1.656055,0.918523,0.222609,0.008168,0.50911,1.790711,144.99057,0.000887,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123439,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
95,12:35:27,9/2/22,Auto gsw+F,LI-COR Default,,95,LCOR-081,12,0.521615,2.915963,0.442465,8.541471,2.198653,1.961017,4.07692,1.878266,19.525085,21.891142,40.592312,0.441786,PSF-00336_20220902123527,0,0,0,178.438065,327.70697,0.455495,0.5,0.8,306.135101,51.13,45.6,30.16,29.24,100.44,156,153.8,1.4,1680,3.939,-2,177,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,-0.001,-0.001,0.02,-2.138,-1.875,5.696,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,302.509918,25,-19.148098,297.511688,300.352203,-2.840515,2.458092,2.453561,1.655807,0.923899,0.222224,-0.012315,0.510266,1.637133,178.438065,0.000894,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123527,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
96,12:36:44,9/2/22,Auto gsw+F,LI-COR Default,,96,LCOR-172,12,0.377214,2.91694,0.33402,8.047247,2.056056,1.832046,4.397713,2.341657,18.24334,20.474007,43.792004,0.441786,PSF-00336_20220902123644,0,0,0,139.160873,256.65036,0.45778,0.5,0.8,334.828308,47.63,42.44,30.23,30.55,100.42,156.1,149.5,4.3,1829,3.938,-36,165,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:26:47,9/2/22,-0.26,0.005,0.003,0.02,-1.311,-3.848,-10.954,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,232.083313,25,-17.951342,227.987045,231.00528,-3.018234,2.453747,2.448769,1.656839,0.913018,0.221657,0.003125,0.512088,1.772214,139.160873,0.000874,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123644,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
97,12:37:28,9/2/22,Auto gsw+F,LI-COR Default,,97,LCOR-262,12,0.532807,2.916358,0.450502,10.309799,2.165533,1.87871,4.388869,2.223336,18.7068,21.562773,43.701103,0.441786,PSF-00336_20220902123728,0,0,0,145.494461,236.653793,0.385201,0.5,0.8,291.812653,50.06,43.43,30.27,30.52,100.43,156,154.6,0.9,1894,3.937,-18,153,129,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0.001,-0.003,0.009,-2.338,-3.247,-3.226,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,219.868546,25,-12.19925,217.418793,219.226089,-1.807297,2.455098,2.452129,1.656223,0.925923,0.221328,0.002221,0.512946,1.831739,145.494461,0.00087,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123728,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
98,12:38:05,9/2/22,Auto gsw+F,LI-COR Default,,98,LCOR-118,12,0.235715,2.916511,0.218089,5.728084,2.01705,1.857473,4.568298,2.551248,18.495619,20.084591,45.488407,0.441786,PSF-00336_20220902123805,0,0,0,140.135056,228.002594,0.38538,0.5,0.8,274.846466,46.47,42.79,30.33,31.22,100.43,156.1,154.8,0.8,1783,3.936,-21,163,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0.001,0,0.008,-1.698,-2.726,-6.295,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,213.886139,25,-10.101278,212.808609,213.572021,-0.763412,2.454206,2.447191,1.656385,0.926224,0.220807,0.010229,0.513825,1.730697,140.135056,0.00086,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123805,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
99,12:38:41,9/2/22,Auto gsw+F,LI-COR Default,,99,LCOR-501,12,0.304218,2.918229,0.275498,6.929608,2.005929,1.813133,4.450613,2.444683,18.055359,19.975248,44.319649,0.441786,PSF-00336_20220902123841,0,0,0,157.526855,274.164368,0.425429,0.5,0.8,304.022491,46.15,41.71,30.35,30.76,100.42,156.3,154.1,1.4,1787,3.936,-31,156,130,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0.003,0.003,0.013,-3.073,-4.202,-5.841,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,253.687622,25,-15.005059,251.350159,252.728317,-1.378159,2.45271,2.446742,1.658205,0.924633,0.220593,0.004208,0.514039,1.733979,157.526855,0.000855,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123841,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
100,12:39:08,9/2/22,Auto gsw+F,LI-COR Default,,100,LCOR-440,12,0.29229,2.915472,0.265657,6.794445,2.001646,1.812187,4.487076,2.48543,18.04563,19.932243,44.681976,0.441786,PSF-00336_20220902123908,0,0,0,184.543488,287.950012,0.359113,0.5,0.8,271.228668,46.01,41.66,30.36,30.91,100.42,155.9,149.7,4,1888,3.934,-13,157,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0,0.001,0.002,-1.389,-3.324,-9.445,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,272.438751,25,-11.29621,271.58905,271.812378,-0.223328,2.452634,2.446555,1.655289,0.913535,0.22048,0.005827,0.514607,1.826537,184.543488,0.000882,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123908,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
101,12:39:49,9/2/22,Auto gsw+F,LI-COR Default,,101,#N/A,12,0.36468,2.918433,0.324172,7.76632,2.083842,1.867965,4.41193,2.328087,18.600782,20.750441,43.933018,0.441786,PSF-00336_20220902123949,0,0,0,115.33606,207.666031,0.444608,0.5,0.8,328.219666,47.84,42.88,30.39,30.61,100.42,156.3,153.7,1.6,1846,3.934,-27,149,139,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,-0.001,-0.001,0.026,-2.14,-3.527,3.498,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,187.974213,25,-13.976141,185.600281,187.699875,-2.099594,2.454319,2.449061,1.658421,0.923636,0.220279,0.001858,0.515399,1.78771,115.33606,0.000881,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902123949,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
102,12:40:17,9/2/22,Auto gsw+F,LI-COR Default,,102,LCOR-457,12,0.219701,2.916609,0.204311,5.291039,2.00088,1.853477,4.517066,2.516186,18.457205,19.925066,44.981621,0.441786,PSF-00336_20220902124017,0,0,0,121.595978,216.725784,0.438941,0.5,0.8,304.74472,45.87,42.49,30.41,31.02,100.42,156.1,147.3,5.6,1736,3.934,-32,155,130,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0.001,-0.001,0.009,-1.4,-2.886,-12.47,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,200.50264,25,-11.265197,199.897888,200.632446,-0.734558,2.453773,2.446346,1.656489,0.907736,0.220067,0.006691,0.515947,1.687637,121.595978,0.000876,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124017,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
103,12:41:01,9/2/22,Auto gsw+F,LI-COR Default,,103,LCOR-208,12,0.37172,2.916667,0.329701,8.036789,2.134665,1.911099,4.50146,2.366795,19.032337,21.258799,44.829342,0.441786,PSF-00336_20220902124101,0,0,0,159.093613,265.38028,0.400507,0.5,0.8,304.084412,48.93,43.8,30.42,30.96,100.41,156.1,155,0.7,1898,3.933,-16,150,133,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0,0.001,0.013,-1.781,-3.905,-7.362,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,246.071579,25,-14.083776,243.818527,245.260361,-1.441833,2.455572,2.45054,1.65655,0.926799,0.220026,0.005874,0.516636,1.835587,159.093613,0.000886,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124101,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
104,12:41:37,9/2/22,Auto gsw+F,LI-COR Default,,104,LCOR-375,12,0.279219,2.917193,0.254828,6.472633,2.031971,1.851794,4.499627,2.467657,18.440903,20.235174,44.809082,0.441786,PSF-00336_20220902124137,0,0,0,192.664505,259.412506,0.257304,0.5,0.8,200.758148,46.54,42.42,30.43,30.95,100.42,156.1,151.5,3,1951,3.932,-7,148,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0,0.002,0.01,-2.012,-4.192,-10.414,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,251.411682,25,-5.83601,252.04718,251.075241,0.971939,2.453665,2.447268,1.657106,0.917973,0.219934,0.005653,0.51733,1.883374,192.664505,0.000882,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124137,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
105,12:42:11,9/2/22,Auto gsw+F,LI-COR Default,,105,LCOR-119,12,0.379445,2.916118,0.335756,8.409146,2.169852,1.935892,4.600163,2.430311,19.27771,21.607504,45.808666,0.441786,PSF-00336_20220902124211,0,0,0,214.034912,299.413635,0.285153,0.5,0.8,221.785233,49.66,44.31,30.44,31.34,100.42,156,151.5,2.9,1944,3.931,-13,147,135,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0.001,0.001,0.008,-1.817,-4.008,-9.062,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,288.241974,25,-7.716888,290.610199,288.389374,2.220825,2.456263,2.451543,1.655971,0.918172,0.21982,0.010341,0.518175,1.877773,214.034912,0.000873,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124211,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
106,12:42:42,9/2/22,Auto gsw+F,LI-COR Default,,106,LCOR-500,12,0.191971,2.916667,0.180116,5.061793,2.064569,1.923648,4.790413,2.725844,19.155592,20.558882,47.702705,0.441786,PSF-00336_20220902124242,0,0,0,138.027191,225.531586,0.387992,0.5,0.8,300.970795,47.19,43.97,30.46,32.06,100.42,156.1,143.1,8.3,1939,3.928,-18,160,130,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0.003,0.002,-9999,-1.506,-2.639,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,208.267807,25,-12.923507,205.172546,207.069214,-1.896667,2.455789,2.448146,1.65655,0.897358,0.219608,0.019025,0.518887,1.873079,138.027191,0.000874,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124242,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
107,12:45:20,9/2/22,Auto gsw+F,LI-COR Default,,107,LCOR-456,12,0.737012,2.918195,0.588406,13.360763,2.285927,1.915283,4.489029,2.203102,19.074287,22.765528,44.706211,0.441786,PSF-00336_20220902124520,0,0,0,111.529831,231.585068,0.518407,0.5,0.8,369.742645,51.73,43.34,30.64,30.91,100.41,156.3,151.4,3.1,1783,3.927,-31,159,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,-0.003,0,0.009,-1.56,-3.853,-5.777,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,195.50264,25,-26.323162,186.583405,193.980103,-7.396698,2.45489,2.4543,1.658168,0.9178,0.218105,0.002494,0.521843,1.7308,111.529831,0.000868,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124520,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
108,12:47:14,9/2/22,Auto gsw+F,LI-COR Default,,108,LCOR-602,12,0.383802,2.917823,0.339186,8.125199,2.075645,1.84972,4.40313,2.327485,18.423454,20.673708,43.855766,0.441786,PSF-00336_20220902124714,0,0,0,166.298035,267.711548,0.378816,0.5,0.8,290.860748,46.77,41.68,30.71,30.57,100.4,156.2,153.6,1.7,1920,3.925,-31,160,127,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:37:18,9/2/22,-0.29,0,0.002,0.008,-1.917,-3.652,-12.606,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,250.144608,25,-12.79398,248.219849,249.434219,-1.214371,2.452588,2.447514,1.657774,0.923412,0.217475,-0.002629,0.52336,1.855091,166.298035,0.00115,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124714,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
109,12:48:02,9/2/22,Auto gsw+F,LI-COR Default,,109,LCOR-615,12,0.273315,2.916654,0.249898,6.998454,2.02567,1.83077,4.743001,2.71733,18.232306,20.173285,47.234692,0.441786,PSF-00336_20220902124802,0,0,0,152.8759,256.468445,0.403919,0.5,0.8,309.468323,45.61,41.22,30.72,31.88,100.41,156.1,152.1,2.5,1915,3.925,-15,148,138,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:47:53,9/2/22,-0.3,0.001,0.002,0.013,-1.14,-2.217,-4.901,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,236.937408,25,-14.151277,234.632492,236.25209,-1.619598,2.451952,2.445928,1.656537,0.919677,0.217364,0.013546,0.523985,1.851333,152.8759,0.001144,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124802,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
110,12:48:33,9/2/22,Auto gsw+F,LI-COR Default,,110,LCOR-460,12,0.525193,2.916502,0.44505,10.645249,2.159211,1.863129,4.481514,2.322303,18.555256,21.503994,44.632259,0.441786,PSF-00336_20220902124833,0,0,0,130.540604,240.944305,0.458213,0.5,0.8,342.192444,48.59,41.93,30.74,30.88,100.41,156.1,155.3,0.5,1867,3.924,-21,163,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:47:53,9/2/22,-0.3,0.005,0.005,0.012,-1.674,-3.458,-8.325,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,215.572708,25,-18.383707,211.055511,214.681549,-3.626038,2.45292,2.450012,1.656376,0.927602,0.217268,0.000909,0.524421,1.807238,130.540604,0.00113,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902124833,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
